item,qty,ext cost (usd),note,link
pcb,5,5.11,included shipping,https://jlcpcb.com
usb port,5,0,owned,n/a
5.1k resistor,10,0.44,,https://www.lcsc.com/product-detail/C125891.html
tantalum cap,5,3.11,,https://www.lcsc.com/product-detail/C54321556.html
red led,10,0.54,,https://www.lcsc.com/product-detail/C965822.html
220 resistor,10,0.25,,https://www.lcsc.com/product-detail/C2907127.html
nt3h2111w0fhkh,5,3.77,moq 5,https://www.lcsc.com/product-detail/C710403.html
220nf cap,5,0.58,,https://www.lcsc.com/product-detail/C437422.html
